Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,Total_power,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket
sgemm_pmt,-p,OMP_NUM_THREADS=4,2400,5.92023,,,1307.61,,,220.872,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100351,,,17.5069,,,174.457,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2000,5.72002,,,1247.8,,,218.147,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2000,4.00666,,,759.022,,,189.44,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1400,0.200729,,,44.3597,,,220.993,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.1002,,,18.1194,,,180.832,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100372,,,17.9815,,,179.148,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100177,,,17.9779,,,179.461,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100241,,,18.05,,,180.066,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.109315,,,21.0588,,,192.644,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2200,15.4466,,,3321.91,,,215.058,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.110938,,,24.0157,,,216.479,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2000,6.11907,,,1323.93,,,216.361,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1000,1.30204,,,237.105,,,182.102,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.400631,,,75.313,,,187.986,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200353,,,37.1689,,,185.517,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,2500,20.3329,,,3974.72,,,195.482,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,600,0.300567,,,54.5821,,,181.597,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1200,2.20358,,,402.434,,,182.627,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100309,,,17.9893,,,179.339,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.610412,,,133.332,,,218.429,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.601011,,,113.5,,,188.849,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.10019,,,18.0438,,,180.096,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1000,1.20316,,,206.219,,,171.398,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.201153,,,40.2101,,,199.898,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,800,0.701243,,,128.333,,,183.008,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100283,,,17.9414,,,178.908,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100395,,,20.6131,,,205.32,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.402173,,,86.0328,,,213.92,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200345,,,37.8598,,,188.973,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.60155,,,104.373,,,173.506,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100205,,,18.0447,,,180.077,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,2000,3.20996,,,705.577,,,219.808,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1500,0.201453,,,47.6416,,,236.49,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.10019,,,17.9917,,,179.576,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100486,,,14.5671,,,144.967,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,400,0.100599,,,15.4547,,,153.627,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100168,,,17.7899,,,177.601,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,2000,0.702548,,,173.099,,,246.387,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,200,0.100168,,,17.9964,,,179.663,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,0,0.100188,,,17.9178,,,178.842,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,2500,6.62287,,,1472.19,,,222.289,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,500,0.200652,,,43.1408,,,215.003,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.100439,,,21.361,,,212.677,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1500,0.20086,,,47.0531,,,234.258,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100196,,,17.9955,,,179.603,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.208751,,,46.6719,,,223.577,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1400,1.90623,,,410.975,,,215.596,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100329,,,16.8642,,,168.089,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100346,,,21.2735,,,212.002,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,500,0.109145,,,20.5348,,,188.143,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,800,0.702141,,,148.298,,,211.209,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100347,,,18.3412,,,182.778,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1500,2.50726,,,545.308,,,217.491,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.400649,,,74.5458,,,186.063,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,200,0.100362,,,20.661,,,205.865,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.10035,,,21.2941,,,212.198,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2500,3.31153,,,763.19,,,230.464,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.401239,,,92.1904,,,229.764,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100335,,,15.445,,,153.934,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.300572,,,62.1077,,,206.632,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,0,0.100356,,,18.9988,,,189.315,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.10038,,,19.3095,,,192.365,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2500,13.241,,,2872.44,,,216.936,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2200,2.40727,,,549.518,,,228.275,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1500,1.20188,,,225.916,,,187.969,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200826,,,36.3725,,,181.114,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.701889,,,149.451,,,212.927,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,500,0.100521,,,21.5385,,,214.268,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,500,0.100316,,,21.4796,,,214.12,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,500,0.100407,,,16.914,,,168.454,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,500,0.200341,,,35.8765,,,179.077,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100335,,,16.1187,,,160.649,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1000,1.30405,,,280.048,,,214.752,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1500,1.20372,,,265.984,,,220.968,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.501485,,,132.247,,,263.712,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100201,,,17.8014,,,177.657,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,2500,1.60452,,,393.893,,,245.489,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2500,23.2766,,,5018.17,,,215.589,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1800,0.509805,,,121.47,,,238.267,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,0,0.100353,,,21.5303,,,214.546,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,500,0.100173,,,17.7893,,,177.586,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,2000,11.3371,,,2448.44,,,215.968,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2500,23.2838,,,5005.82,,,214.992,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,500,0.100332,,,19.1495,,,190.862,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2500,13.1449,,,2855.86,,,217.26,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.206653,,,43.6291,,,211.122,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702482,,,148.175,,,210.93,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1500,0.601984,,,137.393,,,228.234,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2000,6.31921,,,1373.74,,,217.391,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2500,6.62296,,,1466.31,,,221.397,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2500,0.802446,,,221.07,,,275.495,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.401285,,,84.8709,,,211.498,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100386,,,18.8068,,,187.345,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,500,0.100375,,,18.9444,,,188.737,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200792,,,39.5703,,,197.071,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.10036,,,21.3516,,,212.751,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2000,1.50433,,,347.925,,,231.283,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2400,1.41294,,,347.849,,,246.188,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100564,,,21.5482,,,214.274,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1600,3.01069,,,649.917,,,215.87,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1500,2.30736,,,496.471,,,215.168,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1000,1.30462,,,278.153,,,213.207,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100295,,,15.5858,,,155.399,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,500,0.200741,,,42.9453,,,213.934,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,500,0.100329,,,17.2613,,,172.047,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100392,,,17.8156,,,177.461,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,500,0.200711,,,42.9836,,,214.156,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2000,11.3363,,,2441.08,,,215.333,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1500,4.61495,,,995.84,,,215.786,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100269,,,17.0426,,,169.968,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,2000,1.51484,,,349.882,,,230.969,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1500,0.601006,,,118.041,,,196.406,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,2000,0.702096,,,168.058,,,239.366,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,0,0.100298,,,17.1335,,,170.827,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.206866,,,45.466,,,219.785,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2400,20.965,,,4507.45,,,214.999,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100436,,,21.4779,,,213.846,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.300975,,,64.9221,,,215.706,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401256,,,88.7752,,,221.243,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2000,0.702104,,,168.003,,,239.285,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100332,,,17.5545,,,174.964,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100185,,,17.8127,,,177.798,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100435,,,18.6524,,,185.716,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.100398,,,18.1511,,,180.792,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100334,,,16.0429,,,159.895,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.309668,,,73.4571,,,237.213,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.100212,,,17.7806,,,177.43,,,AMD EPYC 7H12 64-Core Processor,2,64
