Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,CPU_name,Sockets,Cores_per_socket
dgemm,-s,,2000,35.299799,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,700,0.018654,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1600,13.46436,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,1300,0.275405,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,2200,39.258902,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,600,0.020529,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,1600,6.888832,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,1000,0.308189,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,1700,4.475148,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,1100,0.179643,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,1900,1.132533,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,1700,10.987059,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,2200,6.246726,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,1000,0.643069,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,1300,0.877265,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,1400,3.644364,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,2300,2.243535,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,2300,29.261513,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,500,0.049108,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,1700,2.552465,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,1000,0.097153,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,1200,0.662691,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,1100,0.141238,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,500,0.011074,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,2200,22.490645,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,600,0.017394,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,1100,1.137044,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,700,0.116363,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,800,0.156422,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,800,0.169799,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,1300,3.333671,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,200,0.009151,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,500,0.022934,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,1500,1.535143,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,2400,44.072739,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,700,0.040252,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,1000,0.351887,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,900,0.23439,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,200,0.003142,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,400,0.030994,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,1600,0.873969,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,1800,1.248645,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,1900,3.763714,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,2300,2.684912,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,600,0.260415,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,1600,8.288308,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,1200,1.263739,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,800,0.055727,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,600,0.065792,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,2400,2.708385,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,1700,1.100003,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,1700,1.296788,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,700,0.416951,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,400,0.016116,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,1900,7.535274,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,2000,1.384195,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,300,0.008907,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,2100,6.068029,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,500,0.151503,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,1600,1.913661,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,800,0.622223,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,300,0.033485,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,1000,1.208348,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,1300,3.385194,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,1600,3.366538,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,2100,19.655191,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,2400,2.97295,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,2200,1.580485,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1200,2.393235,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,300,0.007706,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,1300,0.214144,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,1300,0.811931,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,2300,27.876774,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,1500,0.449237,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,2400,8.907293,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,1400,0.404683,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,700,0.027746,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,100,0.00155,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,1100,0.207596,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,1000,0.049986,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,1900,12.068939,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,1800,6.109987,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,1300,0.275036,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,1200,0.225933,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,1500,0.462317,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,400,0.076902,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,2300,8.019084,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,1300,0.260868,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,1800,4.325535,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,1400,0.314986,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,1500,4.470445,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,1400,1.053759,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,1100,0.952564,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,2000,4.398708,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,900,0.071439,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,1100,0.270198,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,1700,2.597013,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,2000,19.420846,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,100,0.001482,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,1100,0.512441,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,1800,3.375097,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,900,0.832193,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,2000,17.879158,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,1400,2.640076,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,0,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,1700,0.731547,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,100,0.000986,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,2000,4.84039,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,0,0.000207,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,2400,10.132563,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,0,0.001026,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,400,0.006087,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,600,0.029984,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,100,0.001115,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,1900,4.180051,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,1700,17.710737,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,2400,30.675159,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,1300,0.552514,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,600,0.244892,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,300,0.031927,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,300,0.003101,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,1300,1.654478,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,1900,14.936874,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,200,0.008136,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,400,0.01976,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,1000,0.15599,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,1400,0.753203,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,1400,0.348847,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,1600,1.940105,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,2100,5.483444,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,1000,0.061095,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,1600,0.995408,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,500,0.038295,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,1500,6.886125,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1900,30.028885,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,1800,17.93764,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,900,0.057564,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,700,0.104321,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,1500,0.639272,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,0,0.000795,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,1400,1.337768,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,1200,2.175775,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,1700,9.835408,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,1500,7.866202,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,1200,0.113087,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,400,0.075812,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,2100,19.623696,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,2200,6.790409,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,1600,0.589081,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,0,0.000307,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,1200,0.348498,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=16,200,0.001714,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,2000,1.146141,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=32,2100,1.521931,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,800,0.60255,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,1900,2.121509,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,1900,1.685904,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,1600,7.36316,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,700,0.382529,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,100,0.000885,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=8,2300,8.054666,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,200,0.014836,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,1800,1.418351,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,1000,0.766275,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=2,1800,9.797273,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,500,0.140087,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,1600,13.300708,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,0,3e-06,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,2100,1.67692,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,200,0.003404,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,1000,0.17818,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,1100,0.06784,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1800,23.990519,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,900,0.222268,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1100,1.980736,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,1200,0.364994,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=8,1500,1.219738,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,300,0.018932,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=2,2200,22.781529,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-p,OMP_NUM_THREADS=4,600,0.079898,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=32,2200,1.903691,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,1200,0.200116,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,100,0.00361,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,800,0.04004,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm,-s,,1400,4.862656,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=16,1800,1.702335,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-p,OMP_NUM_THREADS=4,1500,2.001514,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
dgemm,-s,,900,0.890225,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,1100,2e-06,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=2,500,8.6e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,17000000,0.019238,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,6000000,0.010558,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,1500,9.2e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,2000,0.000524,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,1100,0.023665,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=4,200,0.000233,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,8000000,0.012197,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,12000000,0.013642,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,1000,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,0,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,2300,5e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,1000000,0.002872,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,2000000,0.004871,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,900,9.4e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,7000000,0.008307,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,1000,0.004835,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=16,14000000,0.012384,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,0,0.010613,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=32,4000000,0.007068,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,500,2e-06,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=8,1600,0.00041,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=8,900,0.000747,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,1600,0.02505,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=2,700,0.000151,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
saxpy,-p,OMP_NUM_THREADS=32,3000000,0.009629,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,2200,0.007283,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
