Name,Args,env_var,Size,CPU_time,GPU_time,CPU_energy,GPU_energy,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket,GPU_name,Total_time,Total_energy,Total_power
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.719002,174.496,242.692
sgemm_pmt,-p,OMP_NUM_THREADS=2,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.90455,528.577,181.982
sgemm_pmt,-p,OMP_NUM_THREADS=16,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.407642,85.7463,210.347
sgemm_pmt,-p,OMP_NUM_THREADS=2,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100202,18.2435,182.067
sgemm_pmt,-p,OMP_NUM_THREADS=2,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200339,37.0243,184.809
sgemm_pmt,-s,,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.300486,56.8712,189.264
sgemm_pmt,-p,OMP_NUM_THREADS=4,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.00244,217.397,216.867
sgemm_pmt,-p,OMP_NUM_THREADS=32,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.501878,124.143,247.356
sgemm_pmt,-p,OMP_NUM_THREADS=4,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,8.61375,1696.4,196.941
sgemm_pmt,-p,OMP_NUM_THREADS=16,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100217,17.71,176.717
sgemm_pmt,-p,OMP_NUM_THREADS=4,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.610285,114.826,188.151
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100241,18.2292,181.854
sgemm_pmt,-p,OMP_NUM_THREADS=16,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,3.50626,791.656,225.783
sgemm_pmt,-p,OMP_NUM_THREADS=16,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100524,18.2329,181.379
sgemm_pmt,-p,OMP_NUM_THREADS=8,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.80369,361.278,200.3
sgemm_pmt,-p,OMP_NUM_THREADS=8,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.300643,58.9082,195.941
sgemm_pmt,-p,OMP_NUM_THREADS=32,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100237,16.9308,168.908
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100485,19.0094,189.176
sgemm_pmt,-p,OMP_NUM_THREADS=4,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100174,18.2644,182.327
sgemm_pmt,-p,OMP_NUM_THREADS=16,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200399,40.5749,202.471
sgemm_pmt,-p,OMP_NUM_THREADS=2,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,18.93,3433.33,181.37
sgemm_pmt,-p,OMP_NUM_THREADS=4,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,8.71335,1719.39,197.328
sgemm_pmt,-p,OMP_NUM_THREADS=16,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100179,17.7293,176.976
sgemm_pmt,-p,OMP_NUM_THREADS=16,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.20226,258.815,215.274
sgemm_pmt,-p,OMP_NUM_THREADS=16,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.909036,194.168,213.598
sgemm_pmt,-p,OMP_NUM_THREADS=4,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100177,18.0134,179.816
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.701373,168.191,239.802
sgemm_pmt,-p,OMP_NUM_THREADS=32,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100179,17.7997,177.679
sgemm_pmt,-p,OMP_NUM_THREADS=2,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,10.016,1863.97,186.099
sgemm_pmt,-p,OMP_NUM_THREADS=2,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,17.128,3266.84,190.731
sgemm_pmt,-s,,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.1002,18.2819,182.454
sgemm_pmt,-p,OMP_NUM_THREADS=16,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200401,42.192,210.538
sgemm_pmt,-p,OMP_NUM_THREADS=16,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200782,40.3582,201.005
sgemm_pmt,-p,OMP_NUM_THREADS=8,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,4.20744,895.668,212.877
sgemm_pmt,-p,OMP_NUM_THREADS=4,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,4.80816,912.518,189.785
sgemm_pmt,-p,OMP_NUM_THREADS=8,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100364,21.4221,213.444
sgemm_pmt,-p,OMP_NUM_THREADS=32,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.10021,17.9967,179.589
sgemm_pmt,-p,OMP_NUM_THREADS=32,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100189,17.7058,176.724
sgemm_pmt,-p,OMP_NUM_THREADS=32,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100174,17.96,179.288
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100173,18.2631,182.315
sgemm_pmt,-p,OMP_NUM_THREADS=4,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100208,18.2595,182.217
sgemm_pmt,-p,OMP_NUM_THREADS=4,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.00291,214.427,213.805
sgemm_pmt,-p,OMP_NUM_THREADS=4,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.20036,37.6559,187.941
sgemm_pmt,-p,OMP_NUM_THREADS=4,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.601119,114.611,190.663
sgemm_pmt,-p,OMP_NUM_THREADS=16,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.30576,315.567,241.673
sgemm_pmt,-s,,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.1002,17.9814,179.455
sgemm_pmt,-p,OMP_NUM_THREADS=8,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.801559,160.721,200.51
sgemm_pmt,-s,,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,28.2447,5187.52,183.663
sgemm_pmt,-p,OMP_NUM_THREADS=2,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,18.5294,3490.02,188.351
sgemm_pmt,-p,OMP_NUM_THREADS=4,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.40219,265.606,189.423
sgemm_pmt,-p,OMP_NUM_THREADS=16,800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.10059,17.5746,174.715
sgemm_pmt,-p,OMP_NUM_THREADS=32,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.81078,464.998,256.794
sgemm_pmt,-p,OMP_NUM_THREADS=2,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,7.82457,1750.31,223.694
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100201,18.3514,183.146
sgemm_pmt,-p,OMP_NUM_THREADS=8,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.00352,391.003,195.158
sgemm_pmt,-p,OMP_NUM_THREADS=32,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100214,18.1948,181.559
sgemm_pmt,-p,OMP_NUM_THREADS=2,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.20459,259.51,215.434
sgemm_pmt,-p,OMP_NUM_THREADS=16,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.201089,43.3842,215.746
sgemm_pmt,-p,OMP_NUM_THREADS=2,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.80468,523.479,186.645
sgemm_pmt,-s,,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.20357,395.1,179.3
sgemm_pmt,-p,OMP_NUM_THREADS=8,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100207,17.9607,179.237
sgemm_pmt,-p,OMP_NUM_THREADS=16,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100181,18.424,183.907
sgemm_pmt,-p,OMP_NUM_THREADS=4,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100169,18.367,183.359
sgemm_pmt,-p,OMP_NUM_THREADS=8,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.300517,58.1653,193.551
sgemm_pmt,-s,,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,6.00961,1106.6,184.139
sgemm_pmt,-p,OMP_NUM_THREADS=4,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,13.8227,2726.34,197.236
sgemm_pmt,-s,,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,57.2904,10569.1,184.483
sgemm_pmt,-p,OMP_NUM_THREADS=16,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.400758,86.0845,214.804
sgemm_pmt,-p,OMP_NUM_THREADS=8,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.300545,58.9932,196.288
sgemm_pmt,-p,OMP_NUM_THREADS=8,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.10823,19.8267,183.19
sgemm_pmt,-p,OMP_NUM_THREADS=32,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.108714,19.2434,177.01
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.701648,171.447,244.349
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100176,18.2823,182.502
sgemm_pmt,-p,OMP_NUM_THREADS=2,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.400691,74.5352,186.017
sgemm_pmt,-p,OMP_NUM_THREADS=4,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,13.9233,2830.47,203.291
sgemm_pmt,-p,OMP_NUM_THREADS=8,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.41299,494.363,204.876
sgemm_pmt,-s,,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.701136,129.279,184.385
sgemm_pmt,-s,,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100352,18.6716,186.061
sgemm_pmt,-p,OMP_NUM_THREADS=16,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.20618,491.472,222.77
sgemm_pmt,-s,,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,21.0687,4537.02,215.345
sgemm_pmt,-p,OMP_NUM_THREADS=8,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100208,18.3323,182.943
sgemm_pmt,-p,OMP_NUM_THREADS=4,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.106601,19.4724,182.666
sgemm_pmt,-p,OMP_NUM_THREADS=16,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100179,18.2886,182.559
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.400661,77.6763,193.87
sgemm_pmt,-p,OMP_NUM_THREADS=8,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100295,18.2357,181.82
sgemm_pmt,-p,OMP_NUM_THREADS=32,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100481,16.659,165.793
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100213,18.2729,182.34
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.20042,38.5438,192.315
sgemm_pmt,-p,OMP_NUM_THREADS=2,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,16.426,3055.47,186.014
sgemm_pmt,-p,OMP_NUM_THREADS=8,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100198,17.9465,179.111
sgemm_pmt,-p,OMP_NUM_THREADS=8,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.801431,157.563,196.603
sgemm_pmt,-s,,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100179,18.2377,182.051
sgemm_pmt,-s,,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,15.4249,2843.3,184.332
sgemm_pmt,-p,OMP_NUM_THREADS=32,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100204,18.2349,181.978
sgemm_pmt,-p,OMP_NUM_THREADS=2,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100177,17.9391,179.074
sgemm_pmt,-s,,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,5.50875,1002.3,181.947
sgemm_pmt,-p,OMP_NUM_THREADS=2,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,7.51171,1399.16,186.264
sgemm_pmt,-p,OMP_NUM_THREADS=16,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100237,18.0315,179.888
sgemm_pmt,-p,OMP_NUM_THREADS=16,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.90162,192.5,213.505
sgemm_pmt,-p,OMP_NUM_THREADS=4,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,3.70584,689.192,185.974
sgemm_pmt,-s,,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,16.0259,2911.05,181.647
sgemm_pmt,-p,OMP_NUM_THREADS=4,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.40228,268.563,191.519
sgemm_pmt,-p,OMP_NUM_THREADS=16,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.41229,347.77,246.245
sgemm_pmt,-s,,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,20.333,3733.18,183.602
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100208,17.9897,179.524
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100177,18.0012,179.694
sgemm_pmt,-p,OMP_NUM_THREADS=2,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,2.00669,435.077,216.814
sgemm_pmt,-p,OMP_NUM_THREADS=2,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,10.0169,1843.66,184.055
sgemm_pmt,-p,OMP_NUM_THREADS=4,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,3.50564,659.544,188.138
sgemm_pmt,-p,OMP_NUM_THREADS=16,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.407607,84.6458,207.665
sgemm_pmt,-p,OMP_NUM_THREADS=16,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.20243,260.916,216.991
sgemm_pmt,-p,OMP_NUM_THREADS=16,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.300878,65.0304,216.135
sgemm_pmt,-p,OMP_NUM_THREADS=4,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.40811,266.988,189.607
sgemm_pmt,-p,OMP_NUM_THREADS=8,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.31681,473.6,204.419
sgemm_pmt,-p,OMP_NUM_THREADS=2,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.10173,203.443,184.658
sgemm_pmt,-p,OMP_NUM_THREADS=32,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.501025,123.619,246.731
sgemm_pmt,-p,OMP_NUM_THREADS=4,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.50241,283.618,188.776
sgemm_pmt,-p,OMP_NUM_THREADS=16,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100178,17.9886,179.567
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100204,18.0236,179.869
sgemm_pmt,-p,OMP_NUM_THREADS=16,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.400665,83.8365,209.244
sgemm_pmt,-s,,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100181,18.0222,179.896
sgemm_pmt,-p,OMP_NUM_THREADS=2,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.20038,36.5671,182.489
sgemm_pmt,-p,OMP_NUM_THREADS=8,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100249,18.0011,179.564
sgemm_pmt,-p,OMP_NUM_THREADS=2,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.90528,534.943,184.128
sgemm_pmt,-p,OMP_NUM_THREADS=4,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100179,18.0144,179.822
sgemm_pmt,-s,,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,36.5591,6649.78,181.891
sgemm_pmt,-s,,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,6.00971,1098.19,182.735
sgemm_pmt,-p,OMP_NUM_THREADS=8,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,4.30736,897.839,208.443
sgemm_pmt,-p,OMP_NUM_THREADS=32,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100178,17.9838,179.519
sgemm_pmt,-p,OMP_NUM_THREADS=16,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.10018,18.0117,179.793
sgemm_pmt,-p,OMP_NUM_THREADS=4,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100199,17.9867,179.509
sgemm_pmt,-p,OMP_NUM_THREADS=2,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.701344,129.231,184.263
sgemm_pmt,-p,OMP_NUM_THREADS=32,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.31205,323.073,246.234
sgemm_pmt,-p,OMP_NUM_THREADS=16,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200403,40.1771,200.481
sgemm_pmt,-p,OMP_NUM_THREADS=4,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,8.51353,1703.66,200.112
sgemm_pmt,-s,,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.3022,237.199,182.152
sgemm_pmt,-p,OMP_NUM_THREADS=8,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.90327,377.802,198.502
sgemm_pmt,-s,,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,20.9351,3829.16,182.906
sgemm_pmt,-p,OMP_NUM_THREADS=4,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100261,18.026,179.79
sgemm_pmt,-p,OMP_NUM_THREADS=4,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,3.80607,717.351,188.475
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100209,18.008,179.704
sgemm_pmt,-s,,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.300468,54.5461,181.537
sgemm_pmt,-p,OMP_NUM_THREADS=2,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,18.5302,3405.36,183.774
sgemm_pmt,-s,,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100207,18.0021,179.649
sgemm_pmt,-s,,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100195,18.2989,182.632
sgemm_pmt,-p,OMP_NUM_THREADS=32,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.20641,45.0367,218.191
sgemm_pmt,-p,OMP_NUM_THREADS=32,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100206,18.0722,180.351
sgemm_pmt,-p,OMP_NUM_THREADS=8,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.8015,158.843,198.183
sgemm_pmt,-s,,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.701224,127.034,181.161
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.400777,75.2437,187.745
sgemm_pmt,-p,OMP_NUM_THREADS=8,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100196,17.9852,179.5
sgemm_pmt,-p,OMP_NUM_THREADS=8,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100173,17.9994,179.683
sgemm_pmt,-p,OMP_NUM_THREADS=16,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.412178,87.9516,213.383
sgemm_pmt,-p,OMP_NUM_THREADS=8,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.801455,159.581,199.114
sgemm_pmt,-p,OMP_NUM_THREADS=16,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.901731,193.412,214.49
sgemm_pmt,-p,OMP_NUM_THREADS=32,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100201,17.9944,179.583
sgemm_pmt,-p,OMP_NUM_THREADS=2,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.400708,73.6524,183.806
sgemm_pmt,-s,,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.20356,401.274,182.102
sgemm_pmt,-p,OMP_NUM_THREADS=16,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100185,18.0311,179.978
sgemm_pmt,-s,,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,5.90871,1073.88,181.746
sgemm_pmt,-s,,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,5.70944,1039.38,182.046
sgemm_pmt,-p,OMP_NUM_THREADS=2,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.702268,151.731,216.059
sgemm_pmt,-p,OMP_NUM_THREADS=32,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.92111,488.023,254.032
sgemm_pmt,-s,,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,13.7217,2493.45,181.716
sgemm_pmt,-p,OMP_NUM_THREADS=16,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100174,17.9956,179.644
sgemm_pmt,-p,OMP_NUM_THREADS=4,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.107687,19.3757,179.926
sgemm_pmt,-p,OMP_NUM_THREADS=4,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,14.0247,2809.68,200.338
sgemm_pmt,-p,OMP_NUM_THREADS=32,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100227,18.0898,180.488
sgemm_pmt,-p,OMP_NUM_THREADS=16,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.1041,464.267,220.648
sgemm_pmt,-s,,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,51.2808,9311.16,181.572
sgemm_pmt,-p,OMP_NUM_THREADS=2,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100175,18.0008,179.694
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100212,18.0119,179.737
sgemm_pmt,-p,OMP_NUM_THREADS=32,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200428,45.9141,229.08
sgemm_pmt,-p,OMP_NUM_THREADS=4,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.60099,113.416,188.715
sgemm_pmt,-p,OMP_NUM_THREADS=8,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.300504,58.2955,193.992
sgemm_pmt,-p,OMP_NUM_THREADS=2,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200319,37.5653,187.527
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200362,39.7038,198.16
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100191,18.0281,179.937
sgemm_pmt,-p,OMP_NUM_THREADS=32,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100201,17.9397,179.037
sgemm_pmt,-p,OMP_NUM_THREADS=4,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.20035,37.0667,185.01
sgemm_pmt,-s,,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.701118,127.637,182.048
sgemm_pmt,-p,OMP_NUM_THREADS=16,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,3.62573,814.101,224.534
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100219,17.9816,179.423
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.729625,176.53,241.947
sgemm_pmt,-p,OMP_NUM_THREADS=4,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,5.10923,961.706,188.229
sgemm_pmt,-p,OMP_NUM_THREADS=32,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100196,18.488,184.518
sgemm_pmt,-p,OMP_NUM_THREADS=4,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100178,17.7024,176.709
sgemm_pmt,-p,OMP_NUM_THREADS=2,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.10018,18.8597,188.258
sgemm_pmt,-p,OMP_NUM_THREADS=2,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.10176,205.536,186.552
sgemm_pmt,-p,OMP_NUM_THREADS=8,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,4.40719,917.28,208.133
sgemm_pmt,-p,OMP_NUM_THREADS=8,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.30157,58.2526,193.164
sgemm_pmt,-s,,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,5.50879,988.264,179.398
sgemm_pmt,-p,OMP_NUM_THREADS=32,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.509749,121.325,238.01
