Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,Total_power,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket
sgemm_pmt,-p,OMP_NUM_THREADS=2,1600,2.90914,,,637.264,,,219.056,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.10047,,,17.1276,,,170.475,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1200,2.307,,,495.781,,,214.902,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200638,,,41.1141,,,204.917,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,600,0.30094,,,64.5875,,,214.619,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.300947,,,64.4299,,,214.09,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2000,6.41815,,,1400.52,,,218.212,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.100458,,,19.4605,,,193.717,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.100354,,,17.3773,,,173.16,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.10746,,,21.1065,,,196.412,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,400,0.100336,,,19.4616,,,193.964,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100379,,,21.6275,,,215.458,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,600,0.301146,,,57.0666,,,189.498,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.206045,,,40.2758,,,195.471,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.100314,,,18.8224,,,187.635,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2000,0.702146,,,168.948,,,240.616,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.106828,,,17.0228,,,159.348,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.602083,,,131.204,,,217.916,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2400,21.1659,,,4620.91,,,218.318,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2400,1.50971,,,372.076,,,246.456,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2400,5.81855,,,1282.74,,,220.456,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1200,2.30688,,,489.171,,,212.049,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.100395,,,18.719,,,186.454,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100429,,,20.2149,,,201.285,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2400,6.31724,,,1408.38,,,222.942,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100458,,,20.6005,,,205.065,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.501609,,,111.12,,,221.528,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100526,,,20.0541,,,199.492,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2400,20.9692,,,4489.87,,,214.118,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.60186,,,132.006,,,219.33,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100362,,,17.2745,,,172.122,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2200,2.1062,,,472.651,,,224.409,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2000,0.702312,,,170.885,,,243.318,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100382,,,19.2411,,,191.679,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2200,4.4118,,,991.524,,,224.743,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1800,4.41314,,,951.524,,,215.611,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200661,,,40.3023,,,200.848,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1800,4.3138,,,947.316,,,219.601,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100339,,,18.1351,,,180.739,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.00341,,,219.897,,,219.149,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2400,11.6342,,,2513.3,,,216.027,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100326,,,18.6699,,,186.092,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.20067,,,44.518,,,221.847,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100428,,,18.7884,,,187.084,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2400,1.40468,,,346.715,,,246.829,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2000,3.01052,,,673.595,,,223.747,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2200,4.51595,,,992.548,,,219.787,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2400,6.11734,,,1351.75,,,220.971,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100326,,,19.0695,,,190.075,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2000,3.20928,,,704.081,,,219.389,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100382,,,20.176,,,200.992,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100322,,,20.0683,,,200.039,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2200,1.00292,,,242.143,,,241.439,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100467,,,20.8763,,,207.793,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,800,0.702158,,,150.389,,,214.181,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,400,0.100303,,,15.983,,,159.347,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1800,8.12472,,,1744.23,,,214.682,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,600,0.300948,,,64.0598,,,212.86,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2400,20.9639,,,4495.5,,,214.44,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1800,2.20639,,,486.722,,,220.596,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1400,3.71139,,,794.0,,,213.936,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.401243,,,85.3152,,,212.627,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2400,0.711021,,,190.174,,,267.467,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.401329,,,90.2277,,,224.822,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100336,,,21.4221,,,213.503,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.106053,,,20.19,,,190.376,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2200,15.5479,,,3344.46,,,215.107,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.100316,,,16.3554,,,163.039,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401277,,,85.1502,,,212.198,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1200,2.30699,,,495.265,,,214.68,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100344,,,21.5083,,,214.346,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100309,,,14.0107,,,139.675,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1800,0.502331,,,118.149,,,235.202,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100397,,,21.2538,,,211.698,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1600,1.50441,,,328.831,,,218.579,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100295,,,15.0902,,,150.459,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.601836,,,132.677,,,220.454,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2000,11.3346,,,2431.13,,,214.486,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.702109,,,157.678,,,224.578,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100339,,,17.5968,,,175.374,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,0,0.100334,,,14.8925,,,148.429,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1000,1.30396,,,276.761,,,212.247,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.208678,,,40.7492,,,195.273,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2200,0.506901,,,135.67,,,267.647,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.70215,,,149.224,,,212.525,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.501591,,,113.821,,,226.921,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100323,,,21.3691,,,213.003,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.107769,,,21.3443,,,198.056,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.702388,,,159.6,,,227.225,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,200,0.100296,,,19.1053,,,190.489,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.0028,,,221.164,,,220.546,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2200,2.10707,,,483.467,,,229.45,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.207247,,,49.5522,,,239.097,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2200,8.82206,,,1912.78,,,216.818,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1400,1.90585,,,408.436,,,214.307,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,400,0.100356,,,20.9011,,,208.27,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.41292,,,107.965,,,261.467,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.301033,,,69.3407,,,230.342,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,600,0.301152,,,64.4431,,,213.989,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1600,5.61983,,,1207.29,,,214.826,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100336,,,21.4823,,,214.103,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.108874,,,15.2827,,,140.37,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.10305,,,251.302,,,227.824,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100451,,,20.7787,,,206.854,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1800,0.31076,,,79.4631,,,255.706,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.20371,,,258.01,,,214.345,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.300919,,,64.8581,,,215.534,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2000,1.50453,,,339.464,,,225.628,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100293,,,14.5934,,,145.507,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.10032,,,18.5653,,,185.061,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2000,6.31836,,,1367.42,,,216.42,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1400,0.200698,,,48.0419,,,239.374,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.100343,,,18.6556,,,185.918,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.501605,,,131.899,,,262.954,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1400,1.90684,,,404.374,,,212.065,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1600,2.91014,,,624.659,,,214.649,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100349,,,21.2951,,,212.21,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100408,,,20.4901,,,204.068,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.301041,,,71.5829,,,237.785,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1800,2.20672,,,485.42,,,219.973,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1800,2.20654,,,478.666,,,216.93,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,400,0.100351,,,16.9407,,,168.814,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.109003,,,21.0365,,,192.99,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.100342,,,21.0249,,,209.532,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100337,,,18.8143,,,187.511,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100323,,,20.6378,,,205.714,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.109252,,,21.0531,,,192.702,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401154,,,82.7423,,,206.261,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2200,15.5546,,,3373.59,,,216.887,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.401269,,,105.182,,,262.123,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,0,0.10036,,,18.1769,,,181.117,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,400,0.100349,,,21.3145,,,212.403,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100369,,,19.785,,,197.122,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2200,8.9253,,,1902.68,,,213.179,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1600,5.61724,,,1211.38,,,215.654,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200632,,,41.643,,,207.559,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100371,,,17.5601,,,174.952,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200675,,,35.9273,,,179.032,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2400,3.00821,,,675.619,,,224.592,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100519,,,21.6945,,,215.825,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.100366,,,14.2203,,,141.685,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100481,,,18.1396,,,180.528,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.10034,,,17.488,,,174.287,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100522,,,19.9635,,,198.598,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100417,,,19.9143,,,198.316,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.501539,,,108.417,,,216.169,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.401276,,,88.7145,,,221.081,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.60194,,,126.814,,,210.675,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100354,,,17.9746,,,179.112,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1400,3.81355,,,810.383,,,212.501,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.401259,,,84.2747,,,210.026,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401246,,,85.2067,,,212.355,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2200,0.501657,,,135.351,,,269.808,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100506,,,17.8053,,,177.156,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.100363,,,19.9886,,,199.163,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,200,0.100341,,,17.8696,,,178.089,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1800,0.50166,,,112.593,,,224.441,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.00311,,,221.649,,,220.962,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100379,,,18.8366,,,187.655,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2400,0.702132,,,186.58,,,265.734,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.710468,,,162.698,,,229.001,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2000,11.4366,,,2444.11,,,213.71,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.301001,,,62.4208,,,207.377,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2400,0.703049,,,192.224,,,273.415,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.10038,,,19.081,,,190.087,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.417434,,,97.2309,,,232.925,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.10335,,,248.51,,,225.231,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1400,0.200795,,,46.7426,,,232.788,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702268,,,151.731,,,216.059,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100353,,,21.2802,,,212.054,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100422,,,19.7581,,,196.75,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1600,3.0103,,,643.451,,,213.75,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.511255,,,131.774,,,257.745,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200672,,,37.6674,,,187.706,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2400,3.10833,,,713.433,,,229.523,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,800,0.702545,,,145.863,,,207.621,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2200,0.511541,,,136.571,,,266.979,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1600,5.61862,,,1200.73,,,213.706,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.401021,,,94.2726,,,235.081,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.10031,,,15.4387,,,153.91,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100275,,,16.0919,,,160.477,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2400,3.11011,,,710.349,,,228.4,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2000,0.712922,,,169.342,,,237.533,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1600,1.51162,,,331.11,,,219.043,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.101181,,,21.3956,,,211.459,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.309223,,,64.1498,,,207.455,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.200819,,,42.3142,,,210.708,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1800,8.41965,,,1811.59,,,215.162,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100375,,,18.7067,,,186.368,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2000,6.31859,,,1403.46,,,222.116,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2200,1.0031,,,246.198,,,245.436,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.501789,,,110.764,,,220.738,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100394,,,21.6827,,,215.976,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.100436,,,21.7184,,,216.241,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.301008,,,65.3741,,,217.184,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.00311,,,214.992,,,214.325,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.200694,,,40.3398,,,201.002,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2200,4.61379,,,1003.8,,,217.564,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100348,,,21.4098,,,213.356,,,AMD EPYC 9654 96-Core Processor,2,96
