Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,Total_power,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket
sgemm_pmt,-s,,2200,15.5513,,,3315.78,,,213.215,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1000,1.30459,,,279.567,,,214.296,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.201397,,,44.0581,,,218.762,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2400,1.40406,,,334.153,,,237.991,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2000,3.31122,,,713.417,,,215.455,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.20389,,,262.357,,,217.925,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.9031,,,374.559,,,196.815,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100362,,,18.7611,,,186.934,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100457,,,20.4076,,,203.147,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1400,1.90673,,,413.85,,,217.047,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1800,0.5017,,,115.592,,,230.401,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100322,,,20.0683,,,200.039,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1400,0.201108,,,43.2737,,,215.177,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2200,2.11501,,,479.111,,,226.528,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.400572,,,74.6096,,,186.258,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,2400,0.712552,,,190.351,,,267.139,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2400,3.2103,,,715.427,,,222.854,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,200,0.100354,,,20.499,,,204.267,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100313,,,20.707,,,206.424,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.300933,,,67.3505,,,223.806,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.10018,,,18.2829,,,182.5,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100366,,,20.8589,,,207.828,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.10047,,,17.1276,,,170.475,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100399,,,18.8433,,,187.684,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,600,0.300497,,,54.4616,,,181.239,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100342,,,17.3388,,,172.797,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.100436,,,21.7184,,,216.241,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1600,5.61724,,,1211.38,,,215.654,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100478,,,18.4636,,,183.758,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2400,12.2399,,,2695.2,,,220.198,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100193,,,18.2616,,,182.264,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.600968,,,112.298,,,186.862,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,2400,3.10948,,,685.368,,,220.413,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.501657,,,107.387,,,214.065,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702153,,,150.67,,,214.584,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2200,0.501979,,,134.491,,,267.921,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2400,6.21989,,,1340.52,,,215.522,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1200,2.30722,,,500.915,,,217.107,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1800,0.301226,,,71.4276,,,237.123,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2200,4.41334,,,974.856,,,220.889,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.501551,,,110.611,,,220.539,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.108696,,,19.6208,,,180.511,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.10033,,,18.206,,,181.461,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1800,13.7218,,,2468.14,,,179.871,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,600,0.300948,,,64.0598,,,212.86,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100196,,,18.1381,,,181.026,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100192,,,17.9618,,,179.274,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100391,,,21.6906,,,216.061,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.702171,,,161.609,,,230.156,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,800,0.702274,,,147.81,,,210.473,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2200,0.501645,,,129.001,,,257.155,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100371,,,18.104,,,180.37,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.10316,,,251.196,,,227.707,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2200,15.9515,,,3510.14,,,220.052,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2200,2.20683,,,504.976,,,228.824,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200661,,,40.1231,,,199.955,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100457,,,19.0642,,,189.775,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200665,,,42.3181,,,210.889,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.10035,,,18.1996,,,181.361,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.107633,,,23.0394,,,214.055,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2200,8.32618,,,1778.19,,,213.566,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2400,20.9711,,,4531.76,,,216.096,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2000,6.21806,,,1308.88,,,210.496,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.401223,,,103.845,,,258.822,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100371,,,17.9384,,,178.721,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,600,0.300908,,,61.9727,,,205.952,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.10923,,,20.2149,,,185.067,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100372,,,20.4138,,,203.381,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.20366,,,253.73,,,210.799,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.40402,,,485.762,,,202.062,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.30108,,,67.876,,,225.442,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200654,,,43.1774,,,215.183,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100399,,,14.3773,,,143.201,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.309223,,,64.1498,,,207.455,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1600,1.51025,,,329.848,,,218.406,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,200,0.100347,,,20.567,,,204.958,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401203,,,77.2933,,,192.654,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2000,3.10901,,,683.298,,,219.78,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100333,,,20.1808,,,201.138,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2200,4.31256,,,934.865,,,216.777,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100338,,,18.1052,,,180.442,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2200,8.72611,,,1874.49,,,214.814,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,600,0.30102,,,60.4772,,,200.908,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.10859,,,253.216,,,228.414,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100461,,,21.0953,,,209.985,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100461,,,17.5455,,,174.65,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1600,3.11022,,,653.609,,,210.149,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100388,,,16.0716,,,160.095,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2200,0.607337,,,160.657,,,264.527,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,400,0.100172,,,18.1048,,,180.737,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,2000,20.7324,,,3817.13,,,184.114,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.301067,,,72.5307,,,240.912,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100379,,,21.4205,,,213.396,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1800,0.30946,,,77.3594,,,249.982,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100214,,,18.0414,,,180.028,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,600,0.301033,,,62.9523,,,209.121,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.200694,,,40.3398,,,201.002,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.00301,,,209.709,,,209.079,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1600,5.61834,,,1224.32,,,217.915,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100396,,,21.299,,,212.15,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100499,,,21.8817,,,217.73,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.10316,,,245.747,,,222.766,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2000,11.4378,,,2422.22,,,211.772,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2400,14.4226,,,2836.69,,,196.684,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100355,,,14.9047,,,148.519,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.110856,,,21.4297,,,193.311,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.10035,,,21.1731,,,210.993,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1000,1.30208,,,238.118,,,182.875,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100377,,,21.0364,,,209.574,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702235,,,148.257,,,211.121,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2200,1.00305,,,243.847,,,243.105,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2000,0.702108,,,173.699,,,247.396,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.401216,,,88.3763,,,220.271,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.501789,,,110.764,,,220.738,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200658,,,37.8318,,,188.538,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200645,,,38.3573,,,191.17,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702414,,,146.768,,,208.947,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2200,8.62905,,,1898.54,,,220.017,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100407,,,21.6714,,,215.835,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.10321,,,242.46,,,219.777,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,400,0.100344,,,17.6491,,,175.886,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2200,18.3295,,,3359.12,,,183.263,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200401,,,38.2674,,,190.954,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.10018,,,18.2834,,,182.505,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,2400,0.703049,,,192.224,,,273.415,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.100346,,,21.4311,,,213.572,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.111348,,,21.4278,,,192.439,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,400,0.100336,,,19.4616,,,193.964,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100316,,,18.5737,,,185.152,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2000,1.50488,,,346.449,,,230.217,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2400,12.1394,,,2551.5,,,210.183,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2000,21.5344,,,3886.16,,,180.463,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702134,,,147.627,,,210.255,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2200,1.00353,,,241.145,,,240.296,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.00259,,,218.406,,,217.841,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1400,5.90986,,,1082.18,,,183.114,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,2000,3.20967,,,691.214,,,215.353,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1400,0.206743,,,47.1898,,,228.254,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,2200,36.552,,,6648.09,,,181.88,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,2000,1.30235,,,283.804,,,217.917,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.401272,,,79.9488,,,199.238,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,200,0.100176,,,18.2697,,,182.376,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100207,,,17.884,,,178.47,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,1600,1.50508,,,321.628,,,213.695,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1600,2.90996,,,628.309,,,215.917,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.80142,,,159.891,,,199.51,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1800,8.12444,,,1763.31,,,217.037,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100347,,,21.7431,,,216.679,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,400,0.100171,,,17.8825,,,178.519,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.100354,,,17.3773,,,173.16,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100381,,,18.0455,,,179.771,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200465,,,36.9887,,,184.515,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100172,,,17.9238,,,178.93,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,1400,2.00619,,,425.315,,,212.001,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100465,,,19.1351,,,190.465,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.100378,,,18.6229,,,185.528,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1200,2.30833,,,495.264,,,214.555,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100377,,,19.4005,,,193.276,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.10894,,,20.0682,,,184.213,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100422,,,21.4249,,,213.348,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100365,,,20.6976,,,206.223,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.100352,,,21.7068,,,216.307,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.10305,,,251.302,,,227.824,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.10034,,,18.2548,,,181.93,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.42283,,,89.7984,,,212.375,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100526,,,20.0541,,,199.492,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2000,1.60506,,,370.886,,,231.072,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.10035,,,17.5716,,,175.103,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.223939,,,51.6942,,,230.841,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,600,0.301061,,,64.4795,,,214.174,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1200,2.30811,,,483.235,,,209.364,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2400,3.40598,,,764.967,,,224.595,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100364,,,21.8924,,,218.13,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2400,20.9756,,,4584.74,,,218.574,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,200,0.100382,,,19.1716,,,190.987,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.109207,,,19.7485,,,180.835,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100389,,,20.1773,,,200.991,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401287,,,90.1429,,,224.635,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100374,,,20.7487,,,206.714,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2000,4.80823,,,903.048,,,187.813,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100371,,,20.4725,,,203.968,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2200,8.22576,,,1774.83,,,215.765,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100355,,,18.3629,,,182.979,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.40144,,,85.6782,,,213.427,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.201477,,,45.3597,,,225.136,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1600,1.5051,,,329.77,,,219.101,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1200,2.20375,,,397.195,,,180.236,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100214,,,17.7973,,,177.593,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.412042,,,86.0812,,,208.914,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.10886,,,18.4987,,,169.931,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2000,6.21584,,,1312.48,,,211.15,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100335,,,16.8389,,,167.827,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.100178,,,18.2284,,,181.96,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1200,2.30808,,,500.956,,,217.045,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100342,,,21.9556,,,218.808,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100219,,,18.2676,,,182.278,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100341,,,19.338,,,192.723,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2400,5.51551,,,1222.16,,,221.586,,,AMD EPYC 9654 96-Core Processor,2,96
