Name,Args,env_var,Size,CPU_time,GPU_time,CPU_energy,GPU_energy,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket,GPU_name
sgemm_pmt_gpu,-s,,28000,1.50137,1.60313,0,183.353,0,114.372,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,24000,1.20117,1.3026,0,153.405,0,117.768,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,7000,0.400425,0.50091,0,46.5844,0,92.9995,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,7000,0.400427,0.501183,0,48.5136,0,96.7982,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,0,0.600607,0.701572,0,62.4399,0,89.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,13000,0.600585,0.701419,0,72.4412,0,103.278,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,38000,2.40219,2.50471,0,312.725,0,124.855,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,39000,2.50222,2.60524,0,309.675,0,118.866,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,8000,0.400431,0.501086,0,50.9597,0,101.699,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,23000,1.10105,1.20266,0,133.946,0,111.375,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,4000,0.30032,0.400971,0,37.6913,0,94.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,1000,0.300308,0.400771,0,0.0,0,0.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,38000,2.40215,2.50473,0,306.073,0,122.198,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,0,0.600614,0.701643,0,65.4532,0,93.2856,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,21000,1.00097,1.1023,0,124.755,0,113.177,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,33000,1.90172,2.00377,0,236.392,0,117.974,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,9000,0.400389,0.501095,0,49.0059,0,97.7977,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,23000,1.10101,1.20234,0,137.608,0,114.451,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,32000,1.80166,1.90366,0,222.57,0,116.917,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,33000,1.90183,2.00423,0,238.2,0,118.849,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,27000,1.40128,1.50295,0,176.491,0,117.43,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,39000,2.50229,2.60485,0,318.236,0,122.171,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,17000,0.700704,0.801559,0,80.5058,0,100.437,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,30000,1.60204,1.70336,0,202.187,0,118.699,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,15000,0.600584,0.70143,0,70.2453,0,100.146,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,3000,0.300338,0.400904,0,34.8285,0,86.875,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,34000,2.00183,2.10384,0,241.285,0,114.688,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,16000,0.700691,0.801653,0,83.4163,0,104.055,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,22000,1.00096,1.10225,0,122.144,0,110.813,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,9000,0.400409,0.501238,0,45.1099,0,89.997,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,35000,2.10189,2.20424,0,268.362,0,121.748,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,18000,0.800779,0.902056,0,98.8685,0,109.603,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,20000,0.900846,1.00191,0,103.645,0,103.447,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,30000,1.6015,1.70323,0,209.84,0,123.201,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,6000,0.300269,0.400932,0,34.831,0,86.875,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,23000,1.10103,1.20246,0,134.975,0,112.249,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,8000,0.400443,0.501033,0,47.9982,0,95.7986,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,37000,2.30205,2.40514,0,277.188,0,115.248,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,16000,0.70066,0.801734,0,88.089,0,109.873,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,3000,0.300339,0.401058,0,38.3511,0,95.6249,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,20000,0.900916,1.0021,0,111.13,0,110.896,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,15000,0.600584,0.701541,0,74.1091,0,105.638,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,33000,1.90177,2.00402,0,240.975,0,120.246,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,24000,1.10107,1.20258,0,137.893,0,114.664,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,17000,0.700702,0.801764,0,84.6805,0,105.618,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,1000,0.300322,0.401139,0,38.1082,0,95.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,35000,2.10183,2.20391,0,275.232,0,124.883,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,4000,0.30031,0.40094,0,34.8818,0,87.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,8000,0.400421,0.501026,0,45.1417,0,90.0986,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,21000,1.00091,1.00187,0,104.796,0,104.6,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,10000,0.400414,0.501114,0,46.7026,0,93.1976,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,7000,0.400409,0.501118,0,49.1084,0,97.9978,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,6000,0.400428,0.501247,0,49.3713,0,98.4969,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,12000,0.500456,0.601137,0,62.2656,0,103.58,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,12000,0.500497,0.601402,0,58.9382,0,98.0014,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,2000,0.30031,0.400822,0,38.0781,0,95.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,22000,1.00091,1.10233,0,127.265,0,115.451,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,32000,1.80169,1.90373,0,229.641,0,120.627,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,12000,0.500531,0.601353,0,62.3866,0,103.744,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,17000,0.700525,0.8017,0,83.424,0,104.059,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,14000,0.600617,0.701685,0,70.5711,0,100.574,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,2000,0.300317,0.40078,0,34.7676,0,86.75,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,7000,0.400405,0.501143,0,45.1017,0,89.9978,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,34000,2.00178,2.10402,0,254.934,0,121.165,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,35000,2.10194,2.2042,0,260.238,0,118.064,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,13000,0.600597,0.701563,0,75.1154,0,107.069,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,39000,2.50218,2.60527,0,321.038,0,123.226,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,14000,0.600579,0.701594,0,73.6624,0,104.993,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,35000,2.10188,2.20461,0,268.651,0,121.858,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,28000,1.50147,1.60322,0,191.429,0,119.403,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,8000,0.40042,0.501054,0,49.2029,0,98.1988,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,4000,0.300311,0.400812,0,38.1273,0,95.1251,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,21000,1.00097,1.10231,0,117.995,0,107.043,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,17000,0.700697,0.801744,0,83.429,0,104.059,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,14000,0.600586,0.701575,0,73.5654,0,104.857,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,35000,2.10189,2.20466,0,257.84,0,116.952,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,10000,0.500517,0.60124,0,56.8153,0,94.4969,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,12000,0.500493,0.601346,0,57.5254,0,95.661,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,32000,1.80144,1.90362,0,224.875,0,118.13,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,36000,2.20201,2.305,0,285.613,0,123.91,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,14000,0.600598,0.701678,0,72.0243,0,102.646,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,7000,0.400371,0.501069,0,46.6994,0,93.1995,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,13000,0.60056,0.70151,0,73.254,0,104.423,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,20000,0.900812,1.00194,0,112.515,0,112.297,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,33000,1.90177,2.00382,0,242.753,0,121.145,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,6000,0.400419,0.50096,0,47.0394,0,93.8986,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,18000,0.80076,0.9021,0,99.5757,0,110.382,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,22000,1.00094,1.10214,0,127.144,0,115.36,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,22000,1.00101,1.10217,0,122.785,0,111.403,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,14000,0.600504,0.70163,0,73.5115,0,104.772,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,22000,1.00092,1.10266,0,124.599,0,112.998,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,13000,0.600611,0.70159,0,73.4174,0,104.644,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,19000,0.800628,0.901817,0,96.8953,0,107.444,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,2000,0.300315,0.400829,0,36.9264,0,92.125,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,13000,0.600519,0.701445,0,73.5485,0,104.853,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,21000,1.00093,1.10208,0,126.736,0,114.996,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,12000,0.500478,0.60134,0,59.0855,0,98.2564,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,17000,0.800719,0.902323,0,97.1046,0,107.616,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,3000,0.300309,0.400854,0,36.4777,0,91.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,21000,1.00096,1.10202,0,123.775,0,112.317,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,29000,1.50143,1.60322,0,186.92,0,116.59,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,39000,2.50215,2.60509,0,319.968,0,122.824,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,6000,0.400422,0.501293,0,51.1804,0,102.097,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,33000,1.90175,2.00388,0,237.801,0,118.67,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,3000,0.300339,0.401003,0,36.2909,0,90.5002,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,27000,1.40126,1.50279,0,167.602,0,111.528,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,37000,2.30224,2.4047,0,278.185,0,115.684,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,10000,0.400424,0.501177,0,46.4077,0,92.5975,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,13000,0.600588,0.701539,0,74.462,0,106.141,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,28000,1.50136,1.60305,0,190.107,0,118.591,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,0,0.300302,0.400787,0,0.0,0,0.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,1000,0.300337,0.400785,0,37.273,0,93.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,38000,2.40215,2.5051,0,313.573,0,125.174,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,39000,2.50225,2.60539,0,321.309,0,123.325,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,1000,0.300326,0.40103,0,39.6018,0,98.7502,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,23000,1.10112,1.20258,0,132.531,0,110.206,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,35000,2.10188,2.20447,0,260.766,0,118.289,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,34000,2.00182,2.10378,0,244.987,0,116.451,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,22000,1.00096,1.10239,0,131.185,0,119.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,4000,0.300321,0.400905,0,35.9311,0,89.6249,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,5000,0.30029,0.400762,0,36.4693,0,90.9999,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,20000,0.900873,1.00201,0,113.276,0,113.049,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,29000,1.5014,1.60341,0,186.287,0,116.181,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,2000,0.300339,0.401095,0,36.3493,0,90.6252,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,11000,0.500484,0.601408,0,59.7472,0,99.3455,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,38000,2.40212,2.50502,0,313.575,0,125.179,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,35000,2.1019,2.20414,0,261.13,0,118.472,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,29000,1.5013,1.60329,0,178.059,0,111.059,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,27000,1.40131,1.50296,0,168.171,0,111.893,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,8000,0.400397,0.501035,0,47.6973,0,95.1976,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,30000,1.60142,1.70327,0,197.369,0,115.877,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,20000,0.900913,1.00208,0,107.624,0,107.4,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,31000,1.70158,1.80371,0,214.934,0,119.163,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,8000,0.400377,0.501082,0,47.4016,0,94.5984,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,37000,2.30209,2.40447,0,288.824,0,120.119,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,14000,0.600562,0.701565,0,72.8655,0,103.861,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,24000,1.10096,1.20254,0,137.187,0,114.081,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,21000,1.00094,1.00212,0,113.689,0,113.448,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,29000,1.50138,1.60328,0,192.74,0,120.217,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,0,0.600609,0.701741,0,64.3094,0,91.6427,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
sgemm_pmt_gpu,-s,,34000,2.00184,2.10444,0,258.287,0,122.734,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
