NAME,ALGO,PRECISION,OMP_THREADS,MPI_RANKS,NGPUs,GPU ID,SIZE,TOTAL_TIME,TOTAL_TIME_var,TOTAL_TIME_std,CPU_TIME,CPU_TIME_var,CPU_TIME_std,GPU_TIME,GPU_TIME_var,GPU_TIME_std,CPU_JOULES,CPU_JOULES_var,CPU_JOULES_std,GPU_JOULES,GPU_JOULES_var,GPU_JOULES_std,CPU_WATTS,CPU_WATTS_var,CPU_WATTS_std,GPU_WATTS,GPU_WATTS_var,GPU_WATTS_std,NRUNS,CPU_NAME,Sockets,GPU_NAME,Cores_per_socket,CPU_time,GPU_time,CPU_energy,GPU_energy,CPU_power,GPU_power,GPU_ID
xgemm,simple_gpu,4,24,0.0,0.0,0.0,100,,,,0.100151,3.96153e-10,1.99036e-05,0.102229,0.000100033,0.0100017,0.0,0.0,0.0,6.7458,0.43489,0.659462,0.0,0.0,0.0,65.9873,0.0237566,0.154132,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10,,,,0.100159,1.22616e-10,1.10732e-05,0.100269,1.54738e-05,0.00393367,0.0,0.0,0.0,6.4216,0.0627645,0.250528,0.0,0.0,0.0,64.0442,0.00624498,0.0790252,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,1000,,,,0.100145,6.74881e-10,2.59785e-05,0.109324,6.20479e-08,0.000249094,0.0,0.0,0.0,6.64935,0.000569308,0.0238602,0.0,0.0,0.0,60.8223,0.046655,0.215998,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,100,,,,0.100153,1.8505e-10,1.36033e-05,0.100071,1.59188e-05,0.00398984,0.0,0.0,0.0,6.60685,0.0712968,0.267015,0.0,0.0,0.0,66.0208,0.0384335,0.196045,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,100,,,,0.100137,2.02309e-10,1.42235e-05,0.100552,7.30682e-06,0.00270311,0.0,0.0,0.0,6.12355,0.0265356,0.162897,0.0,0.0,0.0,60.8995,0.00626135,0.0791287,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,10,,,,0.100137,8.29848e-10,2.88071e-05,0.102561,0.000160884,0.012684,0.0,0.0,0.0,6.3258,0.603967,0.777153,0.0,0.0,0.0,61.6819,0.0364895,0.191022,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,1000,,,,0.100147,5.5291e-11,7.43579e-06,0.103138,2.56278e-05,0.00506239,0.0,0.0,0.0,7.12395,0.125209,0.353848,0.0,0.0,0.0,69.0698,0.0107546,0.103705,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,100,,,,0.100146,2.21226e-10,1.48737e-05,0.0999599,1.53897e-05,0.00392297,0.0,0.0,0.0,6.31965,0.0599727,0.244893,0.0,0.0,0.0,63.2235,0.0783033,0.279827,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10,,,,0.100118,1.03743e-09,3.22091e-05,0.0989058,5.85484e-06,0.00241968,0.0,0.0,0.0,5.886,0.0199729,0.141325,0.0,0.0,0.0,59.5122,0.0306497,0.175071,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,40000,,,,4.17055,0.0123116,0.110957,4.25727,0.0113164,0.106379,0.0,0.0,0.0,382.807,746.626,27.3245,0.0,0.0,0.0,89.9297,38.6423,6.21629,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10,,,,0.120168,0.00761782,0.0872801,0.120316,0.00821195,0.0906198,0.0,0.0,0.0,7.12575,28.4685,5.33559,0.0,0.0,0.0,59.2803,0.0258431,0.160758,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10,,,,0.100151,1.21818e-10,1.10371e-05,0.100283,1.47805e-05,0.00384454,0.0,0.0,0.0,6.07305,0.0559044,0.236441,0.0,0.0,0.0,60.5578,0.0209798,0.144844,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,1000,,,,0.100154,1.40607e-10,1.18578e-05,0.106218,3.54923e-05,0.00595754,0.0,0.0,0.0,6.46025,0.122593,0.350132,0.0,0.0,0.0,60.8273,0.0612544,0.247496,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10000,,,,0.280352,0.00160361,0.0400451,0.367248,0.00112544,0.0335475,0.0,0.0,0.0,24.1293,4.89798,2.21314,0.0,0.0,0.0,65.7019,0.0172079,0.131179,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,20000,,,,1.09142,0.000903319,0.0300553,1.17653,0.00139315,0.0373249,0.0,0.0,0.0,106.912,22.2622,4.71828,0.0,0.0,0.0,90.8646,6.64892,2.57855,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,40000,,,,4.19578,0.0189548,0.137677,4.28405,0.0181508,0.134725,0.0,0.0,0.0,394.419,156.175,12.497,0.0,0.0,0.0,92.076,1.84719,1.35911,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,1000,,,,0.100146,5.63213e-10,2.37321e-05,0.108425,1.06565e-05,0.00326443,0.0,0.0,0.0,6.995,0.0427929,0.206864,0.0,0.0,0.0,64.5157,0.0121412,0.110187,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,10000,,,,0.555722,0.00348209,0.0590092,0.640406,0.00193525,0.0439914,0.0,0.0,0.0,43.6028,8.11007,2.84782,0.0,0.0,0.0,68.1519,5.90546,2.43012,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10000,,,,0.245324,0.00348472,0.0590315,0.332934,0.002576,0.0507543,0.0,0.0,0.0,27.9473,20.3388,4.50986,0.0,0.0,0.0,84.1817,44.4429,6.66655,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,1000,,,,0.100154,3.64053e-10,1.90802e-05,0.106317,6.10384e-05,0.00781271,0.0,0.0,0.0,6.59825,0.232871,0.482567,0.0,0.0,0.0,62.0632,0.0161014,0.126891,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,100,,,,0.100151,3.35213e-10,1.83088e-05,0.100238,1.48741e-05,0.00385669,0.0,0.0,0.0,6.1104,0.0562972,0.23727,0.0,0.0,0.0,60.9579,0.00275326,0.0524715,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10000,,,,0.265348,0.00228263,0.0477769,0.358135,0.00207773,0.0455822,0.0,0.0,0.0,31.1967,22.104,4.70149,0.0,0.0,0.0,87.0257,41.4868,6.44102,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10000,,,,0.275393,0.00188054,0.0433652,0.361107,0.00145014,0.0380807,0.0,0.0,0.0,29.4212,16.8652,4.10673,0.0,0.0,0.0,81.4192,43.3782,6.58621,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,20000,,,,1.03647,0.00428528,0.065462,1.12568,0.00366494,0.0605388,0.0,0.0,0.0,87.0738,74.8481,8.65148,0.0,0.0,0.0,77.4605,59.5375,7.71605,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,20000,,,,1.08146,0.0016038,0.0400475,1.16994,0.00117991,0.0343499,0.0,0.0,0.0,99.0793,19.0796,4.36803,0.0,0.0,0.0,84.6732,5.65334,2.37768,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,1000,,,,0.105161,0.000476612,0.0218315,0.113896,0.00058958,0.0242813,0.0,0.0,0.0,6.95265,2.19226,1.48063,0.0,0.0,0.0,61.0462,0.00661056,0.0813054,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,10000,,,,0.525692,0.00188039,0.0433634,0.614253,0.00163504,0.0404356,0.0,0.0,0.0,50.3113,42.1995,6.49611,0.0,0.0,0.0,81.7506,59.4083,7.70768,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,20000,,,,2.10782,0.0055,0.074162,2.19375,0.0062222,0.0788809,0.0,0.0,0.0,196.363,233.117,15.2682,0.0,0.0,0.0,89.4149,26.7104,5.16821,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,1000,,,,0.100141,6.95272e-10,2.6368e-05,0.105713,2.79371e-05,0.00528556,0.0,0.0,0.0,6.3464,0.100025,0.316268,0.0,0.0,0.0,60.0349,0.0291322,0.170682,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,100,,,,0.100151,1.72218e-10,1.31232e-05,0.100759,1.79641e-05,0.00423841,0.0,0.0,0.0,6.5229,0.0760097,0.275699,0.0,0.0,0.0,64.7373,0.0260908,0.161526,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,100,,,,0.100151,1.1083e-10,1.05276e-05,0.0996323,1.07124e-05,0.00327299,0.0,0.0,0.0,6.0966,0.0405054,0.20126,0.0,0.0,0.0,61.1907,0.00632198,0.0795109,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,40000,,,,4.16539,0.0144536,0.120223,4.25521,0.0109156,0.104478,0.0,0.0,0.0,370.946,115.014,10.7245,0.0,0.0,0.0,87.171,1.24328,1.11502,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,100,,,,0.100142,4.36345e-10,2.08889e-05,0.0990979,6.11143e-06,0.00247213,0.0,0.0,0.0,6.0031,0.0223212,0.149403,0.0,0.0,0.0,60.5776,0.0108678,0.104249,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10,,,,0.100144,4.80402e-10,2.19181e-05,0.100781,9.22206e-06,0.00303678,0.0,0.0,0.0,6.10765,0.0346799,0.186225,0.0,0.0,0.0,60.6024,0.00838393,0.0915638,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,100,,,,0.100129,7.73798e-10,2.78172e-05,0.102668,9.86801e-05,0.00993378,0.0,0.0,0.0,5.83875,0.296595,0.544606,0.0,0.0,0.0,56.8849,0.107764,0.328274,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,100,,,,0.115166,0.004287,0.0654752,0.117228,0.00542803,0.0736752,0.0,0.0,0.0,8.0942,25.8452,5.08382,0.0,0.0,0.0,69.0519,0.00310405,0.055714,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,10,,,,0.100156,1.07141e-10,1.03509e-05,0.100287,1.51572e-05,0.00389322,0.0,0.0,0.0,6.10715,0.057418,0.23962,0.0,0.0,0.0,60.8964,0.0644514,0.253873,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,20000,,,,2.0926,0.00290557,0.0539033,2.17883,0.00402336,0.06343,0.0,0.0,0.0,198.114,57.5982,7.58935,0.0,0.0,0.0,90.9119,2.62266,1.61946,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,100,,,,0.100157,1.09596e-10,1.04688e-05,0.100692,1.86111e-05,0.00431406,0.0,0.0,0.0,6.1362,0.0685878,0.261893,0.0,0.0,0.0,60.9408,0.0130838,0.114385,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,1000,,,,0.100156,1.17678e-10,1.08479e-05,0.109213,1.48745e-05,0.00385675,0.0,0.0,0.0,6.5716,0.0536415,0.231606,0.0,0.0,0.0,60.1731,0.0834509,0.288879,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,20000,,,,2.08776,0.00529253,0.0727498,2.17682,0.00552652,0.0743406,0.0,0.0,0.0,198.029,80.4401,8.96884,0.0,0.0,0.0,90.9494,3.52939,1.87867,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,20000,,,,2.10791,0.00449035,0.0670101,2.1959,0.00348435,0.0590284,0.0,0.0,0.0,187.807,41.794,6.46483,0.0,0.0,0.0,85.5136,1.49172,1.22136,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10,,,,0.100153,4.23097e-10,2.05693e-05,0.100546,1.98029e-05,0.00445004,0.0,0.0,0.0,6.16995,0.0744055,0.272774,0.0,0.0,0.0,61.3647,0.0138232,0.117572,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,100,,,,0.100154,9.35478e-11,9.67201e-06,0.102224,6.49927e-05,0.0080618,0.0,0.0,0.0,6.32675,0.239525,0.489413,0.0,0.0,0.0,61.8967,0.0378942,0.194664,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,1000,,,,0.105141,0.000476358,0.0218256,0.110055,0.000652815,0.0255502,0.0,0.0,0.0,7.1368,2.72312,1.65019,0.0,0.0,0.0,64.8561,0.00763008,0.0873503,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10000,,,,0.280377,0.00160416,0.040052,0.364833,0.000557315,0.0236075,0.0,0.0,0.0,24.7296,3.0373,1.74278,0.0,0.0,0.0,67.7663,1.12447,1.06041,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,20000,,,,2.13759,0.00328167,0.0572858,2.22493,0.00339155,0.058237,0.0,0.0,0.0,191.96,47.3502,6.88115,0.0,0.0,0.0,86.2636,2.52999,1.59059,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,20000,,,,1.07646,0.0018797,0.0433555,1.16747,0.00219279,0.0468272,0.0,0.0,0.0,99.7282,14.5132,3.80962,0.0,0.0,0.0,85.4505,3.29489,1.81518,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10000,,,,0.280373,0.00160408,0.0400509,0.367537,0.00147553,0.0384126,0.0,0.0,0.0,24.8903,6.85924,2.61901,0.0,0.0,0.0,67.7179,0.0500447,0.223707,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,1000,,,,0.10016,1.8135e-10,1.34666e-05,0.105415,7.01134e-05,0.00837337,0.0,0.0,0.0,6.5238,0.265576,0.515341,0.0,0.0,0.0,61.8887,0.00613459,0.0783236,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,100,,,,0.100159,3.03069e-10,1.74089e-05,0.0998203,1.0602e-05,0.00325607,0.0,0.0,0.0,6.08885,0.0410188,0.202531,0.0,0.0,0.0,60.997,0.00867968,0.0931648,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,18,0.0,0.0,0.0,40000,,,,2.25223,0.00250477,0.0500477,2.33949,0.00140878,0.0375337,344.792,51.7176,7.19149,167.325,8.21868,2.86682,153.109,4.65918,2.15851,71.5225,0.250807,0.500806,20.0,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,NVIDIA A100-SXM4-40GB,36,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,100,,,,0.100158,1.56697e-10,1.25179e-05,0.101214,5.76742e-05,0.00759435,0.0,0.0,0.0,6.3195,0.21699,0.465822,0.0,0.0,0.0,62.4421,0.0152432,0.123463,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,18,0.0,0.0,0.0,10,,,,0.100111,1.37788e-12,1.17383e-06,0.100573,2.57728e-12,1.60539e-06,14.0888,0.0424546,0.206045,7.031,0.000203926,0.0142803,140.731,4.23673,2.05833,69.9093,0.0202244,0.142212,20.0,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,NVIDIA A100-SXM4-40GB,36,,,,,,,
xgemm,simple_gpu,8,18,0.0,0.0,0.0,10,,,,0.100107,1.49377e-11,3.86494e-06,0.100057,4.80219e-06,0.00219139,13.7818,0.294149,0.542355,7.22195,0.0252078,0.15877,137.67,29.3591,5.4184,72.1783,0.00795005,0.0891631,20.0,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,NVIDIA A100-SXM4-40GB,36,,,,,,,
xgemm,simple_gpu,4,18,0.0,0.0,0.0,10000,,,,0.150171,0.00250594,0.0500594,0.23933,1.61959e-05,0.00402441,20.1647,43.9521,6.62964,16.6145,0.0708815,0.266236,134.513,2.21669,1.48885,69.425,0.430411,0.656057,20.0,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,NVIDIA A100-SXM4-40GB,36,,,,,,,
xgemm,simple_gpu,8,18,0.0,0.0,0.0,30000,,,,2.63269,0.00210432,0.0458729,2.7187,0.00160804,0.0401003,371.437,72.2287,8.49875,188.104,11.5604,3.40006,141.08,2.39421,1.54732,69.1876,0.32316,0.568471,20.0,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,NVIDIA A100-SXM4-40GB,36,,,,,,,
xgemm,simple_gpu,8,18,0.0,0.0,0.0,1000,,,,0.100112,7.05711e-12,2.65652e-06,0.103584,2.12407e-05,0.00460876,13.3402,0.0084935,0.0921602,7.0156,0.097177,0.311732,133.253,0.845948,0.919754,67.729,0.0167818,0.129545,20.0,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,NVIDIA A100-SXM4-40GB,36,,,,,,,
xgemm,simple_gpu,8,18,0.0,0.0,0.0,10000,,,,0.300342,1.40198e-10,1.18405e-05,0.387167,8.62803e-05,0.00928872,43.0468,2.1843,1.47794,28.5551,0.488564,0.698974,143.326,24.2099,4.92036,73.7547,0.25639,0.50635,20.0,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,NVIDIA A100-SXM4-40GB,36,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10,,,,0.11515,0.00428222,0.0654387,0.117002,0.00545519,0.0738593,0.0,0.0,0.0,7.6316,23.1401,4.81042,0.0,0.0,0.0,65.2378,0.0178862,0.133739,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,18,0.0,0.0,0.0,10000,,,,0.150154,0.00250496,0.0500495,0.238323,2.1306e-05,0.00461584,20.095,43.405,6.58825,16.7439,0.127561,0.357157,134.106,1.72011,1.31153,70.2567,0.309185,0.556044,20.0,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,NVIDIA A100-SXM4-40GB,36,,,,,,,
xgemm,simple_gpu,8,18,0.0,0.0,0.0,10000,,,,0.285302,0.0022797,0.0477462,0.3751,0.0013258,0.0364116,41.0456,57.773,7.60085,27.6162,6.67165,2.58295,143.564,23.6384,4.86194,73.6581,0.320714,0.566316,20.0,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,NVIDIA A100-SXM4-40GB,36,,,,,,,
xgemm,simple_gpu,4,18,0.0,0.0,0.0,30000,,,,1.32642,0.00187867,0.0433437,1.41391,0.000964604,0.0310581,178.251,30.2936,5.50396,103.456,6.10091,2.47,134.393,0.131847,0.363108,73.1715,0.584645,0.764621,20.0,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,NVIDIA A100-SXM4-40GB,36,,,,,,,
xgemm,simple_gpu,4,18,0.0,0.0,0.0,20000,,,,0.570568,0.00210433,0.045873,0.660646,0.000981979,0.0313366,72.8001,31.8458,5.6432,47.4925,5.42527,2.32922,127.625,0.220132,0.469183,71.8849,0.423859,0.651044,20.0,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,NVIDIA A100-SXM4-40GB,36,,,,,,,
xgemm,simple_gpu,8,18,0.0,0.0,0.0,30000,,,,2.55807,0.00247739,0.0497733,2.645,0.000596607,0.0244255,373.363,64.064,8.004,194.679,7.11992,2.66832,145.956,1.97231,1.40439,73.602,0.471361,0.686557,20.0,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,NVIDIA A100-SXM4-40GB,36,,,,,,,
xgemm,simple_gpu,4,18,0.0,0.0,0.0,1000,,,,0.100107,2.53522e-12,1.59224e-06,0.102063,1.28921e-05,0.00359055,11.6238,0.00377481,0.0614395,6.63765,0.0566967,0.238111,116.114,0.376985,0.613991,65.0335,0.0300893,0.173463,20.0,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,NVIDIA A100-SXM4-40GB,36,,,,,,,
xgemm,simple_gpu,8,18,0.0,0.0,0.0,1000,,,,0.100105,6.02768e-12,2.45513e-06,0.103573,2.12354e-05,0.00460819,12.931,0.0196598,0.140213,7.24325,0.103249,0.321323,129.174,1.96237,1.40085,69.9345,0.0155037,0.124514,20.0,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,NVIDIA A100-SXM4-40GB,36,,,,,,,
xgemm,simple_gpu,4,18,0.0,0.0,0.0,100,,,,0.100111,3.37474e-11,5.80925e-06,0.100066,4.80665e-06,0.00219241,12.6421,0.0399958,0.199989,7.11385,0.0231292,0.152083,126.28,3.97717,1.99428,71.0924,0.0163824,0.127994,20.0,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,NVIDIA A100-SXM4-40GB,36,,,,,,,
xgemm,simple_gpu,8,18,0.0,0.0,0.0,100,,,,0.100104,1.95853e-11,4.42552e-06,0.100556,5.47402e-12,2.33966e-06,13.7276,0.453539,0.673453,6.74815,0.000104721,0.0102333,137.133,45.254,6.72711,67.1086,0.0103991,0.101976,20.0,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,NVIDIA A100-SXM4-40GB,36,,,,,,,
xgemm,simple_gpu,4,18,0.0,0.0,0.0,20000,,,,0.565634,0.0022783,0.0477316,0.654189,0.000571797,0.0239123,74.2501,36.803,6.06655,46.7791,2.87441,1.69541,131.302,0.44867,0.669828,71.5127,0.557679,0.746779,20.0,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,NVIDIA A100-SXM4-40GB,36,,,,,,,
xgemm,simple_gpu,8,18,0.0,0.0,0.0,1000,,,,0.100106,7.13726e-12,2.67157e-06,0.102569,1.61842e-05,0.00402296,12.8378,0.00433311,0.0658264,7.37075,0.0791029,0.281252,128.242,0.431694,0.657034,71.8651,0.0759109,0.275519,20.0,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,2,NVIDIA A100-SXM4-40GB,36,,,,,,,
